,company_id,company_name,flag
57590,13727,Kraus GmbH,0
57591,13727,Kraus GmbH,1
57592,13727,Kraus GmbH,1
57593,13727,Kraus GmbH,0
57594,13727,Kraus GmbH,0
57595,13727,Kraus GmbH,1
57596,13727,Kraus GmbH,0
57597,13727,Kraus GmbH,1
57598,13727,Kraus GmbH,0
57599,13727,Kraus GmbH,0
57600,13727,Kraus GmbH,1
57601,3212,Kreide-Farbenwerk Rügen GmbH,0
57602,3212,Kreide-Farbenwerk Rügen GmbH,1
57603,3212,Kreide-Farbenwerk Rügen GmbH,1
57604,3212,Kreide-Farbenwerk Rügen GmbH,1
57605,3212,Kreide-Farbenwerk Rügen GmbH,1
57606,3212,Kreide-Farbenwerk Rügen GmbH,0
57607,3212,Kreide-Farbenwerk Rügen GmbH,0
57608,1236,KRENDALL srl,0
57609,1236,KRENDALL srl,0
57610,1236,KRENDALL srl,0
57611,1236,KRENDALL srl,0
57612,1236,KRENDALL srl,0
57613,1236,KRENDALL srl,0
57614,1236,KRENDALL srl,0
57615,1236,KRENDALL srl,0
57616,1236,KRENDALL srl,0
57617,1236,KRENDALL srl,0
57618,1236,KRENDALL srl,1
57619,1236,KRENDALL srl,0
57620,1236,KRENDALL srl,0
57621,1236,KRENDALL srl,0
57622,1236,KRENDALL srl,0
57623,1236,KRENDALL srl,0
57624,1236,KRENDALL srl,0
57625,1236,KRENDALL srl,0
57626,1236,KRENDALL srl,1
57627,1236,KRENDALL srl,1
57628,1236,KRENDALL srl,1
57629,1236,KRENDALL srl,0
57630,1236,KRENDALL srl,0
57631,1236,KRENDALL srl,0
57632,1236,KRENDALL srl,1
57633,1236,KRENDALL srl,0
57634,1236,KRENDALL srl,0
57635,1236,KRENDALL srl,1
57636,1236,KRENDALL srl,1
57637,1236,KRENDALL srl,0
57638,1236,KRENDALL srl,0
57639,1236,KRENDALL srl,1
57640,1236,KRENDALL srl,0
57641,1236,KRENDALL srl,0
57642,1236,KRENDALL srl,0
57643,1236,KRENDALL srl,0
57644,1236,KRENDALL srl,0
57645,1236,KRENDALL srl,0
57646,1236,KRENDALL srl,0
57647,1236,KRENDALL srl,0
57648,1236,KRENDALL srl,0
57649,1236,KRENDALL srl,0
57650,1236,KRENDALL srl,0
57651,1236,KRENDALL srl,0
57652,1236,KRENDALL srl,0
57653,1236,KRENDALL srl,0
57654,1236,KRENDALL srl,0
57655,1236,KRENDALL srl,0
57656,1236,KRENDALL srl,0
57657,1236,KRENDALL srl,0
57658,1236,KRENDALL srl,0
57659,1236,KRENDALL srl,0
57660,1236,KRENDALL srl,0
57661,1236,KRENDALL srl,0
57662,1236,KRENDALL srl,0
57663,1236,KRENDALL srl,0
57664,1236,KRENDALL srl,0
57665,1236,KRENDALL srl,0
57666,1236,KRENDALL srl,0
57667,1236,KRENDALL srl,0
57668,1236,KRENDALL srl,0
57669,1236,KRENDALL srl,0
57670,1236,KRENDALL srl,0
57671,1236,KRENDALL srl,0
57672,1236,KRENDALL srl,0
57673,1236,KRENDALL srl,0
57674,1236,KRENDALL srl,0
57675,1236,KRENDALL srl,0
57676,1236,KRENDALL srl,0
57677,1236,KRENDALL srl,0
57678,1236,KRENDALL srl,0
57679,1236,KRENDALL srl,1
57680,1236,KRENDALL srl,0
57681,1236,KRENDALL srl,0
57682,1236,KRENDALL srl,0
57683,1236,KRENDALL srl,0
57684,1236,KRENDALL srl,0
57685,1236,KRENDALL srl,0
57686,1236,KRENDALL srl,0
57687,1236,KRENDALL srl,0
57688,1236,KRENDALL srl,0
57689,1236,KRENDALL srl,0
57690,1236,KRENDALL srl,0
57691,1236,KRENDALL srl,1
57692,1236,KRENDALL srl,0
57693,1236,KRENDALL srl,0
57694,1236,KRENDALL srl,0
57695,1236,KRENDALL srl,0
57696,1236,KRENDALL srl,0
57697,1236,KRENDALL srl,0
57698,1236,KRENDALL srl,0
57699,1236,KRENDALL srl,0
57700,1236,KRENDALL srl,0
57701,1236,KRENDALL srl,1
57702,1236,KRENDALL srl,0
57703,1236,KRENDALL srl,0
57704,1236,KRENDALL srl,0
57705,1236,KRENDALL srl,0
57706,1236,KRENDALL srl,0
57707,1236,KRENDALL srl,0
57708,1236,KRENDALL srl,0
57709,1236,KRENDALL srl,0
57710,1236,KRENDALL srl,0
57711,1236,KRENDALL srl,1
57712,1236,KRENDALL srl,0
57713,1236,KRENDALL srl,0
57714,1236,KRENDALL srl,0
57715,1236,KRENDALL srl,0
57716,1236,KRENDALL srl,0
57717,1236,KRENDALL srl,0
57718,1236,KRENDALL srl,0
57719,1236,KRENDALL srl,0
57720,1236,KRENDALL srl,0
57721,1236,KRENDALL srl,0
57722,1236,KRENDALL srl,0
57723,1236,KRENDALL srl,0
57724,1236,KRENDALL srl,0
57725,1236,KRENDALL srl,0
57726,1236,KRENDALL srl,0
57727,1236,KRENDALL srl,0
57728,1236,KRENDALL srl,1
57729,1236,KRENDALL srl,0
57730,1236,KRENDALL srl,1
57731,1236,KRENDALL srl,0
57732,1236,KRENDALL srl,0
57733,1236,KRENDALL srl,0
57734,1236,KRENDALL srl,0
57735,1236,KRENDALL srl,1
57736,1236,KRENDALL srl,0
57737,1236,KRENDALL srl,0
57738,1236,KRENDALL srl,0
57739,1236,KRENDALL srl,1
57740,1236,KRENDALL srl,0
57741,1236,KRENDALL srl,0
57742,1236,KRENDALL srl,0
57743,1236,KRENDALL srl,0
57744,1236,KRENDALL srl,0
57745,1236,KRENDALL srl,0
57746,1236,KRENDALL srl,0
57747,1236,KRENDALL srl,0
57748,1236,KRENDALL srl,0
57749,11882,Krisha Chem Industries,0
57750,25313,Kriskontech,0
57751,22563,Kristov  FOOD EXPORT Internationl SL,0
57752,60874,KROMOZOME,0
57753,60874,KROMOZOME,0
57754,235,Kronos International Inc.,1
57755,19384,Krystal Tech,0
57756,7871,KSAN SIA,0
57757,7871,KSAN SIA,1
57758,7871,KSAN SIA,1
57759,7871,KSAN SIA,1
57760,7871,KSAN SIA,1
57761,7871,KSAN SIA,1
57762,7871,KSAN SIA,1
57763,7871,KSAN SIA,0
57764,7871,KSAN SIA,0
57765,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57766,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57767,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57768,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57769,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57770,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57771,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57772,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57773,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57774,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57775,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57776,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57777,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57778,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57779,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57780,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57781,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57782,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57783,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57784,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57785,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57786,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57787,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57788,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57789,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57790,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57791,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57792,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57793,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57794,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57795,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57796,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57797,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57798,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57799,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57800,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57801,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57802,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57803,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57804,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57805,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57806,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57807,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57808,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57809,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57810,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57811,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57812,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57813,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57814,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57815,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57816,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57817,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57818,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57819,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57820,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57821,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57822,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57823,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57824,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57825,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57826,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57827,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57828,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57829,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57830,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,1
57831,8182,KTM KİMYEVİ MADDELER İTHALAT İHRACAT SAN. VE TİC. A.S.,0
57832,5791,Kuraray Europe GmbH,1
57833,5791,Kuraray Europe GmbH,1
57834,57163,Kuzgun Kimya,1
57835,57163,Kuzgun Kimya,1
57836,57163,Kuzgun Kimya,1
57837,56435,Kvitny,1
57838,25425,KYKLOS GROUP IKE,0
57839,36884,Labeline Intl. Ltd.,0
57840,15247,LabKontor GmbH,0
57841,15247,LabKontor GmbH,0
57842,15247,LabKontor GmbH,0
57843,15247,LabKontor GmbH,0
57844,15247,LabKontor GmbH,0
57845,15247,LabKontor GmbH,0
57846,15247,LabKontor GmbH,0
57847,15247,LabKontor GmbH,1
57848,15247,LabKontor GmbH,1
57849,15247,LabKontor GmbH,1
57850,15247,LabKontor GmbH,0
57851,15247,LabKontor GmbH,0
57852,15247,LabKontor GmbH,1
57853,15247,LabKontor GmbH,1
57854,15247,LabKontor GmbH,0
57855,15247,LabKontor GmbH,1
57856,15247,LabKontor GmbH,1
57857,15247,LabKontor GmbH,1
57858,15247,LabKontor GmbH,0
57859,15247,LabKontor GmbH,1
57860,15247,LabKontor GmbH,1
57861,15247,LabKontor GmbH,0
57862,15247,LabKontor GmbH,0
57863,15247,LabKontor GmbH,0
57864,15247,LabKontor GmbH,0
57865,15247,LabKontor GmbH,0
57866,15247,LabKontor GmbH,0
57867,15247,LabKontor GmbH,1
57868,15247,LabKontor GmbH,0
57869,15247,LabKontor GmbH,0
57870,15247,LabKontor GmbH,0
57871,15247,LabKontor GmbH,0
57872,15247,LabKontor GmbH,0
57873,15247,LabKontor GmbH,0
57874,15247,LabKontor GmbH,1
57875,15247,LabKontor GmbH,0
57876,15247,LabKontor GmbH,0
57877,15247,LabKontor GmbH,0
57878,15247,LabKontor GmbH,0
57879,15247,LabKontor GmbH,0
57880,15247,LabKontor GmbH,0
57881,15247,LabKontor GmbH,1
57882,15247,LabKontor GmbH,0
57883,15247,LabKontor GmbH,0
57884,15247,LabKontor GmbH,1
57885,15247,LabKontor GmbH,0
57886,15247,LabKontor GmbH,1
57887,15247,LabKontor GmbH,0
57888,15247,LabKontor GmbH,1
57889,15247,LabKontor GmbH,1
57890,15247,LabKontor GmbH,0
57891,15247,LabKontor GmbH,0
57892,15247,LabKontor GmbH,0
57893,15247,LabKontor GmbH,0
57894,15247,LabKontor GmbH,0
57895,15247,LabKontor GmbH,0
57896,15247,LabKontor GmbH,0
57897,15247,LabKontor GmbH,1
57898,15247,LabKontor GmbH,0
57899,15247,LabKontor GmbH,0
57900,15247,LabKontor GmbH,0
57901,15247,LabKontor GmbH,0
57902,15247,LabKontor GmbH,0
57903,15247,LabKontor GmbH,0
57904,15247,LabKontor GmbH,0
57905,15247,LabKontor GmbH,0
57906,15247,LabKontor GmbH,0
57907,15247,LabKontor GmbH,0
57908,15247,LabKontor GmbH,0
57909,15247,LabKontor GmbH,0
57910,15247,LabKontor GmbH,0
57911,15247,LabKontor GmbH,0
57912,15247,LabKontor GmbH,1
57913,15247,LabKontor GmbH,0
57914,15247,LabKontor GmbH,0
57915,15247,LabKontor GmbH,0
57916,15247,LabKontor GmbH,0
57917,15247,LabKontor GmbH,0
57918,15247,LabKontor GmbH,0
57919,15247,LabKontor GmbH,0
57920,15247,LabKontor GmbH,0
57921,15247,LabKontor GmbH,0
57922,15247,LabKontor GmbH,0
57923,15247,LabKontor GmbH,0
57924,15247,LabKontor GmbH,0
57925,15247,LabKontor GmbH,0
57926,15247,LabKontor GmbH,0
57927,15247,LabKontor GmbH,0
57928,15247,LabKontor GmbH,0
57929,15247,LabKontor GmbH,0
57930,15247,LabKontor GmbH,0
57931,15247,LabKontor GmbH,0
57932,15247,LabKontor GmbH,0
57933,15247,LabKontor GmbH,0
57934,15247,LabKontor GmbH,0
57935,15247,LabKontor GmbH,0
57936,15247,LabKontor GmbH,0
57937,15247,LabKontor GmbH,0
57938,15247,LabKontor GmbH,0
57939,15247,LabKontor GmbH,0
57940,15247,LabKontor GmbH,0
57941,15247,LabKontor GmbH,0
57942,15247,LabKontor GmbH,0
57943,15247,LabKontor GmbH,0
57944,15247,LabKontor GmbH,0
57945,15247,LabKontor GmbH,0
57946,15247,LabKontor GmbH,0
57947,15247,LabKontor GmbH,0
57948,15247,LabKontor GmbH,0
57949,15247,LabKontor GmbH,0
57950,15247,LabKontor GmbH,0
57951,15247,LabKontor GmbH,0
57952,15247,LabKontor GmbH,0
57953,15247,LabKontor GmbH,0
57954,15247,LabKontor GmbH,0
57955,15247,LabKontor GmbH,0
57956,15247,LabKontor GmbH,0
57957,15247,LabKontor GmbH,0
57958,15247,LabKontor GmbH,0
57959,15247,LabKontor GmbH,0
57960,15247,LabKontor GmbH,0
57961,15247,LabKontor GmbH,0
57962,15247,LabKontor GmbH,0
57963,15247,LabKontor GmbH,0
57964,15247,LabKontor GmbH,0
57965,15247,LabKontor GmbH,0
57966,15247,LabKontor GmbH,0
57967,15247,LabKontor GmbH,0
57968,15247,LabKontor GmbH,0
57969,15247,LabKontor GmbH,0
57970,15247,LabKontor GmbH,0
57971,15247,LabKontor GmbH,0
57972,15247,LabKontor GmbH,0
57973,15247,LabKontor GmbH,0
57974,15247,LabKontor GmbH,0
57975,15247,LabKontor GmbH,0
57976,15247,LabKontor GmbH,0
57977,15247,LabKontor GmbH,0
57978,15247,LabKontor GmbH,0
57979,15247,LabKontor GmbH,0
57980,15247,LabKontor GmbH,0
57981,15247,LabKontor GmbH,0
57982,15247,LabKontor GmbH,0
57983,15247,LabKontor GmbH,0
57984,15247,LabKontor GmbH,0
57985,15247,LabKontor GmbH,0
57986,15247,LabKontor GmbH,0
57987,15247,LabKontor GmbH,0
57988,15247,LabKontor GmbH,0
57989,15247,LabKontor GmbH,0
57990,15247,LabKontor GmbH,0
57991,15247,LabKontor GmbH,0
57992,15247,LabKontor GmbH,0
57993,15247,LabKontor GmbH,0
57994,15247,LabKontor GmbH,0
57995,15247,LabKontor GmbH,0
57996,15247,LabKontor GmbH,0
57997,15247,LabKontor GmbH,0
57998,15247,LabKontor GmbH,0
57999,15247,LabKontor GmbH,0
58000,15247,LabKontor GmbH,0
58001,15247,LabKontor GmbH,0
58002,15247,LabKontor GmbH,0
58003,15247,LabKontor GmbH,0
58004,15247,LabKontor GmbH,0
58005,15247,LabKontor GmbH,0
58006,15247,LabKontor GmbH,0
58007,15247,LabKontor GmbH,0
58008,15247,LabKontor GmbH,0
58009,15247,LabKontor GmbH,0
58010,15247,LabKontor GmbH,0
58011,15247,LabKontor GmbH,0
58012,15247,LabKontor GmbH,0
58013,15247,LabKontor GmbH,0
58014,15247,LabKontor GmbH,0
58015,15247,LabKontor GmbH,0
58016,15247,LabKontor GmbH,1
58017,15247,LabKontor GmbH,0
58018,15247,LabKontor GmbH,0
58019,15247,LabKontor GmbH,0
58020,15247,LabKontor GmbH,0
58021,15247,LabKontor GmbH,0
58022,15247,LabKontor GmbH,1
58023,15247,LabKontor GmbH,0
58024,15247,LabKontor GmbH,0
58025,15247,LabKontor GmbH,0
58026,15247,LabKontor GmbH,0
58027,15247,LabKontor GmbH,0
58028,15247,LabKontor GmbH,0
58029,15247,LabKontor GmbH,0
58030,15247,LabKontor GmbH,0
58031,15247,LabKontor GmbH,0
58032,15247,LabKontor GmbH,0
58033,15247,LabKontor GmbH,1
58034,15247,LabKontor GmbH,0
58035,15247,LabKontor GmbH,0
58036,15247,LabKontor GmbH,0
58037,15247,LabKontor GmbH,0
58038,15247,LabKontor GmbH,0
58039,15247,LabKontor GmbH,0
58040,15247,LabKontor GmbH,0
58041,15247,LabKontor GmbH,0
58042,15247,LabKontor GmbH,1
58043,15247,LabKontor GmbH,0
58044,15247,LabKontor GmbH,0
58045,15247,LabKontor GmbH,0
58046,15247,LabKontor GmbH,0
58047,15247,LabKontor GmbH,0
58048,15247,LabKontor GmbH,0
58049,15247,LabKontor GmbH,0
58050,15247,LabKontor GmbH,0
58051,15247,LabKontor GmbH,0
58052,15247,LabKontor GmbH,0
58053,15247,LabKontor GmbH,0
58054,15247,LabKontor GmbH,1
58055,15247,LabKontor GmbH,0
58056,15247,LabKontor GmbH,1
58057,15247,LabKontor GmbH,0
58058,15247,LabKontor GmbH,0
58059,15247,LabKontor GmbH,0
58060,15247,LabKontor GmbH,0
58061,15247,LabKontor GmbH,0
58062,15247,LabKontor GmbH,0
58063,15247,LabKontor GmbH,0
58064,15247,LabKontor GmbH,0
58065,15247,LabKontor GmbH,0
58066,15247,LabKontor GmbH,0
58067,15247,LabKontor GmbH,0
58068,15247,LabKontor GmbH,0
58069,15247,LabKontor GmbH,0
58070,15247,LabKontor GmbH,0
58071,15247,LabKontor GmbH,1
58072,15247,LabKontor GmbH,0
58073,15247,LabKontor GmbH,1
58074,15247,LabKontor GmbH,0
58075,15247,LabKontor GmbH,0
58076,15247,LabKontor GmbH,0
58077,15247,LabKontor GmbH,0
58078,15247,LabKontor GmbH,0
58079,15247,LabKontor GmbH,0
58080,15247,LabKontor GmbH,0
58081,15247,LabKontor GmbH,1
58082,15247,LabKontor GmbH,0
58083,15247,LabKontor GmbH,0
58084,15247,LabKontor GmbH,0
58085,15247,LabKontor GmbH,0
58086,15247,LabKontor GmbH,0
58087,15247,LabKontor GmbH,0
58088,15247,LabKontor GmbH,0
58089,15247,LabKontor GmbH,0
58090,15247,LabKontor GmbH,1
58091,15247,LabKontor GmbH,0
58092,15247,LabKontor GmbH,0
58093,15247,LabKontor GmbH,0
58094,15247,LabKontor GmbH,0
58095,15247,LabKontor GmbH,0
58096,15247,LabKontor GmbH,1
58097,15247,LabKontor GmbH,1
58098,15247,LabKontor GmbH,1
58099,15247,LabKontor GmbH,0
58100,15247,LabKontor GmbH,0
58101,15247,LabKontor GmbH,0
58102,15247,LabKontor GmbH,0
58103,15247,LabKontor GmbH,1
58104,15247,LabKontor GmbH,0
58105,15247,LabKontor GmbH,0
58106,15247,LabKontor GmbH,0
58107,15247,LabKontor GmbH,0
58108,15247,LabKontor GmbH,0
58109,15247,LabKontor GmbH,0
58110,15247,LabKontor GmbH,1
58111,15247,LabKontor GmbH,0
58112,15247,LabKontor GmbH,1
58113,15247,LabKontor GmbH,0
58114,15247,LabKontor GmbH,0
58115,15247,LabKontor GmbH,0
58116,15247,LabKontor GmbH,0
58117,15247,LabKontor GmbH,1
58118,15247,LabKontor GmbH,1
58119,15247,LabKontor GmbH,0
58120,15247,LabKontor GmbH,0
58121,15247,LabKontor GmbH,0
58122,15247,LabKontor GmbH,0
58123,15247,LabKontor GmbH,1
58124,15247,LabKontor GmbH,1
58125,15247,LabKontor GmbH,0
58126,15247,LabKontor GmbH,0
58127,15247,LabKontor GmbH,0
58128,15247,LabKontor GmbH,0
58129,15247,LabKontor GmbH,1
58130,15247,LabKontor GmbH,0
58131,15247,LabKontor GmbH,1
58132,15247,LabKontor GmbH,1
58133,15247,LabKontor GmbH,1
58134,15247,LabKontor GmbH,1
58135,15247,LabKontor GmbH,1
58136,15247,LabKontor GmbH,0
58137,15247,LabKontor GmbH,1
58138,15247,LabKontor GmbH,1
58139,15247,LabKontor GmbH,0
58140,15247,LabKontor GmbH,1
58141,15247,LabKontor GmbH,1
58142,15247,LabKontor GmbH,0
58143,15247,LabKontor GmbH,1
58144,15247,LabKontor GmbH,1
58145,15247,LabKontor GmbH,1
58146,15247,LabKontor GmbH,0
58147,15247,LabKontor GmbH,0
58148,15247,LabKontor GmbH,0
58149,15247,LabKontor GmbH,1
58150,15247,LabKontor GmbH,0
58151,15247,LabKontor GmbH,0
58152,15247,LabKontor GmbH,0
58153,15247,LabKontor GmbH,1
58154,15247,LabKontor GmbH,0
58155,15247,LabKontor GmbH,1
58156,15247,LabKontor GmbH,1
58157,15247,LabKontor GmbH,0
58158,15247,LabKontor GmbH,0
58159,15247,LabKontor GmbH,1
58160,15247,LabKontor GmbH,0
58161,15247,LabKontor GmbH,0
58162,15247,LabKontor GmbH,0
58163,15247,LabKontor GmbH,1
58164,15247,LabKontor GmbH,0
58165,15247,LabKontor GmbH,0
58166,15247,LabKontor GmbH,0
58167,15247,LabKontor GmbH,0
58168,15247,LabKontor GmbH,0
58169,15247,LabKontor GmbH,0
58170,15247,LabKontor GmbH,0
58171,15247,LabKontor GmbH,0
58172,15247,LabKontor GmbH,0
58173,15247,LabKontor GmbH,0
58174,15247,LabKontor GmbH,0
58175,15247,LabKontor GmbH,0
58176,15247,LabKontor GmbH,0
58177,15247,LabKontor GmbH,0
58178,15247,LabKontor GmbH,0
58179,2098,Laboratorios Argenol SL,0
58180,2098,Laboratorios Argenol SL,0
58181,2098,Laboratorios Argenol SL,0
58182,2098,Laboratorios Argenol SL,0
58183,2098,Laboratorios Argenol SL,0
58184,2098,Laboratorios Argenol SL,0
58185,2098,Laboratorios Argenol SL,1
58186,2098,Laboratorios Argenol SL,0
58187,2098,Laboratorios Argenol SL,0
58188,2098,Laboratorios Argenol SL,1
58189,2098,Laboratorios Argenol SL,0
58190,2098,Laboratorios Argenol SL,0
58191,2098,Laboratorios Argenol SL,0
58192,47691,LA.C.S.A Srl,1
58193,47691,LA.C.S.A Srl,1
58194,47691,LA.C.S.A Srl,0
58195,47691,LA.C.S.A Srl,0
58196,47691,LA.C.S.A Srl,0
58197,47691,LA.C.S.A Srl,1
58198,47691,LA.C.S.A Srl,0
58199,47691,LA.C.S.A Srl,0
58200,47691,LA.C.S.A Srl,0
58201,3077,La Hemija doo,0
58202,45247,"Laizhou caizhiyuan pigment technology co., ltd",0
58203,45247,"Laizhou caizhiyuan pigment technology co., ltd",0
58204,32442,LaMagna GmbH,1
58205,53700,lannexeo,0
58206,44776,Lanofilm AS,0
58207,8333,Lansin,1
58208,8333,Lansin,1
58209,46386,Lanya Chemical Europe GmbH,0
58210,46386,Lanya Chemical Europe GmbH,0
58211,46386,Lanya Chemical Europe GmbH,1
58212,46386,Lanya Chemical Europe GmbH,0
58213,46386,Lanya Chemical Europe GmbH,0
58214,46386,Lanya Chemical Europe GmbH,1
58215,46386,Lanya Chemical Europe GmbH,0
58216,46386,Lanya Chemical Europe GmbH,0
58217,46386,Lanya Chemical Europe GmbH,0
58218,46386,Lanya Chemical Europe GmbH,0
58219,46386,Lanya Chemical Europe GmbH,0
58220,46386,Lanya Chemical Europe GmbH,0
58221,46386,Lanya Chemical Europe GmbH,0
58222,46386,Lanya Chemical Europe GmbH,0
58223,46386,Lanya Chemical Europe GmbH,1
58224,46386,Lanya Chemical Europe GmbH,0
58225,46386,Lanya Chemical Europe GmbH,0
58226,46386,Lanya Chemical Europe GmbH,0
58227,46386,Lanya Chemical Europe GmbH,1
58228,46386,Lanya Chemical Europe GmbH,0
58229,46386,Lanya Chemical Europe GmbH,0
58230,46386,Lanya Chemical Europe GmbH,0
58231,46386,Lanya Chemical Europe GmbH,0
58232,46386,Lanya Chemical Europe GmbH,0
58233,46386,Lanya Chemical Europe GmbH,0
58234,46386,Lanya Chemical Europe GmbH,0
