,company_id,company_name,flag
4366,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4367,61170,"Attilio Carmagnani ""AC""S.p.A.",1
4368,26063,Cenik Chemicals,1
4369,60558,Chemist EU,1
4370,102,Count Energy Distribution Ltd,1
4371,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4372,60927,Morkim Kimya,1
4373,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
4374,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
4375,18682,Ravago Chemicals Austria GmbH,1
4376,14467,SIMP - Importazione Materie Prime S.p.A.,1
4377,11397,solvadis distribution gmbh,1
4378,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,1
4379,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
4380,26063,Cenik Chemicals,0
4381,26063,Cenik Chemicals,0
4382,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4383,102,Count Energy Distribution Ltd,1
4384,26063,Cenik Chemicals,0
4385,26063,Cenik Chemicals,0
4386,59456,"STANEK CO.,LTD.",0
4387,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4388,26063,Cenik Chemicals,0
4389,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4390,26063,Cenik Chemicals,0
4391,26063,Cenik Chemicals,0
4392,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4393,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4394,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4395,26063,Cenik Chemicals,0
4396,26063,Cenik Chemicals,0
4397,26063,Cenik Chemicals,0
4398,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4399,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4400,26063,Cenik Chemicals,0
4401,26063,Cenik Chemicals,0
4402,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4403,26063,Cenik Chemicals,0
4404,26063,Cenik Chemicals,0
4405,26063,Cenik Chemicals,0
4406,11646,SIAD S.p.A.,0
4407,26063,Cenik Chemicals,0
4408,734,INFINIUM PHARMACHEM LIMITED,0
4409,26063,Cenik Chemicals,0
4410,61702,S. Goldmann GmbH & Co. KG,0
4411,26063,Cenik Chemicals,0
4412,10332,"HELIOS TBLUS, d.o.o.",1
4413,11646,SIAD S.p.A.,0
4414,26063,Cenik Chemicals,0
4415,26063,Cenik Chemicals,0
4416,102,Count Energy Distribution Ltd,0
4417,18682,Ravago Chemicals Austria GmbH,0
4418,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4419,26063,Cenik Chemicals,0
4420,26063,Cenik Chemicals,0
4421,26063,Cenik Chemicals,0
4422,26063,Cenik Chemicals,0
4423,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4424,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4425,734,INFINIUM PHARMACHEM LIMITED,0
4426,61702,S. Goldmann GmbH & Co. KG,0
4427,734,INFINIUM PHARMACHEM LIMITED,0
4428,26063,Cenik Chemicals,0
4429,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4430,26063,Cenik Chemicals,0
4431,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4432,26063,Cenik Chemicals,0
4433,26063,Cenik Chemicals,1
4434,26063,Cenik Chemicals,1
4435,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4436,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4437,26063,Cenik Chemicals,0
4438,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4439,26063,Cenik Chemicals,0
4440,26063,Cenik Chemicals,0
4441,17081,Anstar Ltd,0
4442,26063,Cenik Chemicals,0
4443,26063,Cenik Chemicals,0
4444,26063,Cenik Chemicals,0
4445,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4446,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4447,26063,Cenik Chemicals,0
4448,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4449,26063,Cenik Chemicals,0
4450,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4451,26063,Cenik Chemicals,0
4452,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4453,26063,Cenik Chemicals,0
4454,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4455,26063,Cenik Chemicals,0
4456,26063,Cenik Chemicals,0
4457,26063,Cenik Chemicals,0
4458,26063,Cenik Chemicals,0
4459,26063,Cenik Chemicals,0
4460,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4461,26063,Cenik Chemicals,0
4462,26063,Cenik Chemicals,0
4463,734,INFINIUM PHARMACHEM LIMITED,0
4464,26063,Cenik Chemicals,0
4465,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4466,26063,Cenik Chemicals,0
4467,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,0
4468,61442,Bilgram Chemie GmbH,1
4469,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
4470,26063,Cenik Chemicals,1
4471,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4472,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4473,26063,Cenik Chemicals,0
4474,26063,Cenik Chemicals,0
4475,26063,Cenik Chemicals,0
4476,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4477,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4478,26063,Cenik Chemicals,0
4479,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4480,52859,PMS International S.L,1
4481,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0
4482,22769,Carolus Chemical GmbH,0
4483,22769,Carolus Chemical GmbH,0
4484,26063,Cenik Chemicals,1
4485,61442,Bilgram Chemie GmbH,0
4486,60381,Bortech,0
4487,22769,Carolus Chemical GmbH,0
4488,26063,Cenik Chemicals,0
4489,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4490,26063,Cenik Chemicals,0
4491,26063,Cenik Chemicals,0
4492,26063,Cenik Chemicals,0
4493,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4494,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4495,26063,Cenik Chemicals,0
4496,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4497,26063,Cenik Chemicals,0
4498,26063,Cenik Chemicals,0
4499,26063,Cenik Chemicals,0
4500,26063,Cenik Chemicals,0
4501,26063,Cenik Chemicals,0
4502,26063,Cenik Chemicals,0
4503,26063,Cenik Chemicals,0
4504,26063,Cenik Chemicals,0
4505,26063,Cenik Chemicals,0
4506,26063,Cenik Chemicals,0
4507,61442,Bilgram Chemie GmbH,0
4508,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4509,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4510,26063,Cenik Chemicals,0
4511,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4512,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4513,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4514,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4515,26063,Cenik Chemicals,0
4516,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4517,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4518,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4519,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4520,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4521,26063,Cenik Chemicals,0
4522,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4523,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4524,26063,Cenik Chemicals,0
4525,61442,Bilgram Chemie GmbH,1
4526,11397,solvadis distribution gmbh,1
4527,60850,Ziegler & Co. Minerals GmbH,0
4528,26063,Cenik Chemicals,0
4529,26063,Cenik Chemicals,0
4530,60558,Chemist EU,0
4531,26063,Cenik Chemicals,0
4532,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4533,734,INFINIUM PHARMACHEM LIMITED,0
4534,61442,Bilgram Chemie GmbH,1
4535,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
4536,26063,Cenik Chemicals,1
4537,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4538,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
4539,56857,ZGK GÖKŞİN KİMYA AŞ,1
4540,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
4541,26063,Cenik Chemicals,1
4542,26063,Cenik Chemicals,0
4543,37140,SYNSOL AG,0
4544,26063,Cenik Chemicals,1
4545,1678,Equilex Chemicals B.V.,1
4546,26063,Cenik Chemicals,0
4547,6037,Evonik,1
4548,26063,Cenik Chemicals,0
4549,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4550,26063,Cenik Chemicals,0
4551,26063,Cenik Chemicals,0
4552,26063,Cenik Chemicals,0
4553,26063,Cenik Chemicals,0
4554,26063,Cenik Chemicals,0
4555,26063,Cenik Chemicals,0
4556,26063,Cenik Chemicals,0
4557,26063,Cenik Chemicals,0
4558,26063,Cenik Chemicals,0
4559,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4560,26063,Cenik Chemicals,1
4561,61860,Foodcom S.A.,1
4562,26063,Cenik Chemicals,0
4563,26063,Cenik Chemicals,0
4564,26063,Cenik Chemicals,0
4565,26063,Cenik Chemicals,0
4566,61702,S. Goldmann GmbH & Co. KG,0
4567,61655,SUGRO AG,0
4568,26063,Cenik Chemicals,0
4569,26063,Cenik Chemicals,0
4570,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4571,26063,Cenik Chemicals,0
4572,26063,Cenik Chemicals,1
4573,26063,Cenik Chemicals,1
4574,59730,Slovškrob a.s.,1
4575,26063,Cenik Chemicals,0
4576,26063,Cenik Chemicals,0
4577,26063,Cenik Chemicals,0
4578,61655,SUGRO AG,0
4579,26063,Cenik Chemicals,1
4580,26063,Cenik Chemicals,0
4581,61442,Bilgram Chemie GmbH,1
4582,60558,Chemist EU,1
4583,61860,Foodcom S.A.,1
4584,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4585,60927,Morkim Kimya,1
4586,63554,Münzer Bioindustrie,1
4587,63546,Scandichem DK ApS,1
4588,62326,VTI - VERBINDET TECHNOLOGIE UND INDUSTRIE SA,1
4589,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,1
4590,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",1
4591,60381,Bortech,0
4592,60381,Bortech,0
4593,26063,Cenik Chemicals,0
4594,26063,Cenik Chemicals,0
4595,38275,Adakem Chemicals Ltd,1
4596,26063,Cenik Chemicals,1
4597,102,Count Energy Distribution Ltd,1
4598,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",1
4599,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4600,26063,Cenik Chemicals,1
4601,60558,Chemist EU,1
4602,61860,Foodcom S.A.,1
4603,63076,KH Boddin GmbH,1
4604,61480,SLI Chemicals GmbH,1
4605,26063,Cenik Chemicals,0
4606,61442,Bilgram Chemie GmbH,1
4607,26063,Cenik Chemicals,1
4608,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",1
4609,26063,Cenik Chemicals,0
4610,26063,Cenik Chemicals,0
4611,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4612,26063,Cenik Chemicals,1
4613,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4614,26063,Cenik Chemicals,0
4615,26063,Cenik Chemicals,0
4616,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4617,734,INFINIUM PHARMACHEM LIMITED,0
4618,26063,Cenik Chemicals,0
4619,60078,Danish Graphene ApS,0
4620,2903,Dominik Georg Luh Technografit GmbH,1
4621,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4622,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4623,26063,Cenik Chemicals,0
4624,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4625,26063,Cenik Chemicals,0
4626,26063,Cenik Chemicals,0
4627,26063,Cenik Chemicals,0
4628,26063,Cenik Chemicals,0
4629,26063,Cenik Chemicals,0
4630,26063,Cenik Chemicals,0
4631,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4632,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4633,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
4634,61702,S. Goldmann GmbH & Co. KG,0
4635,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4636,26063,Cenik Chemicals,0
4637,11646,SIAD S.p.A.,0
4638,2903,Dominik Georg Luh Technografit GmbH,0
4639,26063,Cenik Chemicals,0
4640,26063,Cenik Chemicals,0
4641,26063,Cenik Chemicals,0
4642,26063,Cenik Chemicals,0
4643,26063,Cenik Chemicals,0
4644,26063,Cenik Chemicals,0
4645,61702,S. Goldmann GmbH & Co. KG,0
4646,26063,Cenik Chemicals,0
4647,61702,S. Goldmann GmbH & Co. KG,0
4648,26063,Cenik Chemicals,0
4649,26063,Cenik Chemicals,0
4650,26063,Cenik Chemicals,0
4651,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4652,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4653,26063,Cenik Chemicals,0
4654,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4655,7479,RBH LTD,0
4656,26063,Cenik Chemicals,0
4657,53308,Blended Products Ltd,0
4658,26063,Cenik Chemicals,0
4659,26063,Cenik Chemicals,1
4660,26063,Cenik Chemicals,0
4661,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0
4662,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0
4663,26063,Cenik Chemicals,0
4664,26063,Cenik Chemicals,0
4665,61170,"Attilio Carmagnani ""AC""S.p.A.",1
4666,60558,Chemist EU,1
4667,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4668,61702,S. Goldmann GmbH & Co. KG,1
4669,11397,solvadis distribution gmbh,1
4670,26063,Cenik Chemicals,0
4671,26063,Cenik Chemicals,0
4672,26063,Cenik Chemicals,0
4673,26063,Cenik Chemicals,0
4674,26063,Cenik Chemicals,0
4675,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4676,26063,Cenik Chemicals,1
4677,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",1
4678,26063,Cenik Chemicals,0
4679,60558,Chemist EU,0
4680,26063,Cenik Chemicals,0
4681,26063,Cenik Chemicals,0
4682,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,0
4683,10384,Rain Carbon Germany GmbH,0
4684,61442,Bilgram Chemie GmbH,1
4685,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4686,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
4687,11646,SIAD S.p.A.,0
4688,26063,Cenik Chemicals,0
4689,26063,Cenik Chemicals,1
4690,26063,Cenik Chemicals,0
4691,60558,Chemist EU,0
4692,26063,Cenik Chemicals,0
4693,61442,Bilgram Chemie GmbH,1
4694,60381,Bortech,1
4695,26063,Cenik Chemicals,1
4696,60558,Chemist EU,1
4697,61860,Foodcom S.A.,1
4698,61427,Grüssing GmbH,1
4699,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4700,56857,ZGK GÖKŞİN KİMYA AŞ,1
4701,26063,Cenik Chemicals,0
4702,26063,Cenik Chemicals,0
4703,60683,BG AGROCHEM COMPANY LIMITED,1
4704,61442,Bilgram Chemie GmbH,1
4705,26063,Cenik Chemicals,1
4706,60558,Chemist EU,1
4707,62013,HRS KİMYA,1
4708,63462,KESVI MARKETING PRIVATE LIMITED,1
4709,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4710,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
4711,56857,ZGK GÖKŞİN KİMYA AŞ,1
4712,26063,Cenik Chemicals,0
4713,26063,Cenik Chemicals,0
4714,734,INFINIUM PHARMACHEM LIMITED,0
4715,61702,S. Goldmann GmbH & Co. KG,0
4716,26063,Cenik Chemicals,1
4717,26063,Cenik Chemicals,0
4718,26063,Cenik Chemicals,0
4719,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4720,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4721,17081,Anstar Ltd,0
4722,61702,S. Goldmann GmbH & Co. KG,0
4723,26063,Cenik Chemicals,0
4724,26063,Cenik Chemicals,0
4725,26063,Cenik Chemicals,0
4726,26063,Cenik Chemicals,0
4727,60558,Chemist EU,0
4728,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4729,26063,Cenik Chemicals,1
4730,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,1
4731,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0
4732,26063,Cenik Chemicals,1
4733,26063,Cenik Chemicals,0
4734,26063,Cenik Chemicals,0
4735,26063,Cenik Chemicals,0
4736,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4737,59705,StarTradeEst OU,0
4738,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4739,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4740,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4741,26063,Cenik Chemicals,0
4742,734,INFINIUM PHARMACHEM LIMITED,0
4743,26063,Cenik Chemicals,0
4744,26063,Cenik Chemicals,0
4745,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4746,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4747,26063,Cenik Chemicals,0
4748,26063,Cenik Chemicals,0
4749,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4750,26063,Cenik Chemicals,0
4751,26063,Cenik Chemicals,0
4752,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4753,26063,Cenik Chemicals,0
4754,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4755,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4756,26063,Cenik Chemicals,0
4757,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4758,26063,Cenik Chemicals,0
4759,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4760,26063,Cenik Chemicals,0
4761,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4762,26063,Cenik Chemicals,0
4763,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4764,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4765,26063,Cenik Chemicals,0
4766,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4767,26063,Cenik Chemicals,0
4768,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4769,26063,Cenik Chemicals,0
4770,26063,Cenik Chemicals,0
4771,61480,SLI Chemicals GmbH,0
4772,734,INFINIUM PHARMACHEM LIMITED,0
4773,26063,Cenik Chemicals,1
4774,60558,Chemist EU,1
4775,61427,Grüssing GmbH,1
4776,734,INFINIUM PHARMACHEM LIMITED,1
4777,61702,S. Goldmann GmbH & Co. KG,1
4778,734,INFINIUM PHARMACHEM LIMITED,0
4779,61702,S. Goldmann GmbH & Co. KG,0
4780,26063,Cenik Chemicals,0
4781,26063,Cenik Chemicals,0
4782,734,INFINIUM PHARMACHEM LIMITED,0
4783,734,INFINIUM PHARMACHEM LIMITED,0
4784,26063,Cenik Chemicals,0
4785,734,INFINIUM PHARMACHEM LIMITED,0
4786,26063,Cenik Chemicals,0
4787,734,INFINIUM PHARMACHEM LIMITED,0
4788,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4789,734,INFINIUM PHARMACHEM LIMITED,0
4790,26063,Cenik Chemicals,0
4791,734,INFINIUM PHARMACHEM LIMITED,0
4792,734,INFINIUM PHARMACHEM LIMITED,0
4793,734,INFINIUM PHARMACHEM LIMITED,0
4794,734,INFINIUM PHARMACHEM LIMITED,0
4795,734,INFINIUM PHARMACHEM LIMITED,0
4796,26063,Cenik Chemicals,0
4797,26063,Cenik Chemicals,0
4798,60558,Chemist EU,0
4799,26063,Cenik Chemicals,0
4800,61442,Bilgram Chemie GmbH,0
4801,26063,Cenik Chemicals,0
4802,26063,Cenik Chemicals,0
4803,60796,Wion Technology Sp. z o.o.,1
4804,26063,Cenik Chemicals,1
4805,60558,Chemist EU,1
4806,62013,HRS KİMYA,1
4807,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
4808,29290,SIOF SPA,1
4809,61702,S. Goldmann GmbH & Co. KG,0
4810,18682,Ravago Chemicals Austria GmbH,0
4811,61442,Bilgram Chemie GmbH,1
4812,60381,Bortech,1
4813,63021,Ferro Duo Italia srl,1
4814,11397,solvadis distribution gmbh,1
4815,59705,StarTradeEst OU,1
4816,61442,Bilgram Chemie GmbH,1
4817,60558,Chemist EU,1
4818,62013,HRS KİMYA,1
4819,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4820,26063,Cenik Chemicals,0
4821,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4822,26063,Cenik Chemicals,0
4823,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4824,60381,Bortech,1
4825,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4826,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
4827,11397,solvadis distribution gmbh,1
4828,26063,Cenik Chemicals,0
4829,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4830,18682,Ravago Chemicals Austria GmbH,1
4831,26063,Cenik Chemicals,0
4832,26063,Cenik Chemicals,0
4833,26063,Cenik Chemicals,0
4834,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4835,26063,Cenik Chemicals,0
4836,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,1
4837,26063,Cenik Chemicals,0
4838,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4839,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4840,22769,Carolus Chemical GmbH,0
4841,26063,Cenik Chemicals,0
4842,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4843,26063,Cenik Chemicals,0
4844,11397,solvadis distribution gmbh,0
4845,26063,Cenik Chemicals,0
4846,102,Count Energy Distribution Ltd,1
4847,734,INFINIUM PHARMACHEM LIMITED,0
4848,61170,"Attilio Carmagnani ""AC""S.p.A.",1
4849,61442,Bilgram Chemie GmbH,1
4850,26063,Cenik Chemicals,1
4851,60558,Chemist EU,1
4852,102,Count Energy Distribution Ltd,1
4853,61427,Grüssing GmbH,1
4854,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4855,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
4856,18682,Ravago Chemicals Austria GmbH,1
4857,7479,RBH LTD,1
4858,63546,Scandichem DK ApS,1
4859,14467,SIMP - Importazione Materie Prime S.p.A.,1
4860,11397,solvadis distribution gmbh,1
4861,37140,SYNSOL AG,1
4862,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,1
4863,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
4864,26063,Cenik Chemicals,1
4865,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4866,26063,Cenik Chemicals,0
4867,26063,Cenik Chemicals,0
4868,26063,Cenik Chemicals,0
4869,26063,Cenik Chemicals,0
4870,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4871,26063,Cenik Chemicals,1
4872,734,INFINIUM PHARMACHEM LIMITED,0
4873,26063,Cenik Chemicals,0
4874,26063,Cenik Chemicals,1
4875,26063,Cenik Chemicals,0
4876,734,INFINIUM PHARMACHEM LIMITED,0
4877,26063,Cenik Chemicals,0
4878,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4879,26063,Cenik Chemicals,0
4880,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4881,26063,Cenik Chemicals,0
4882,22769,Carolus Chemical GmbH,0
4883,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4884,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4885,26063,Cenik Chemicals,0
4886,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4887,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4888,2903,Dominik Georg Luh Technografit GmbH,1
4889,62127,Mars Kimya,1
4890,60850,Ziegler & Co. Minerals GmbH,1
4891,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,0
4892,26063,Cenik Chemicals,1
4893,26063,Cenik Chemicals,0
4894,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4895,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4896,26063,Cenik Chemicals,0
4897,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4898,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4899,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4900,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4901,26063,Cenik Chemicals,0
4902,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4903,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4904,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4905,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4906,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4907,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4908,26063,Cenik Chemicals,0
4909,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4910,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4911,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4912,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4913,26063,Cenik Chemicals,0
4914,61442,Bilgram Chemie GmbH,1
4915,61442,Bilgram Chemie GmbH,1
4916,26063,Cenik Chemicals,1
4917,26063,Cenik Chemicals,1
4918,61860,Foodcom S.A.,1
4919,61860,Foodcom S.A.,1
4920,26063,Cenik Chemicals,0
4921,26063,Cenik Chemicals,0
4922,26063,Cenik Chemicals,0
4923,26063,Cenik Chemicals,0
4924,26063,Cenik Chemicals,0
