,company_name,Product Total Number of Requests
4407,Cenik Chemicals,0.0
4408,INFINIUM PHARMACHEM LIMITED,0.0
4409,Cenik Chemicals,0.0
4410,S. Goldmann GmbH & Co. KG,0.0
4411,Cenik Chemicals,0.0
4412,"HELIOS TBLUS, d.o.o.",16.0
4413,SIAD S.p.A.,0.0
4414,Cenik Chemicals,0.0
4415,Cenik Chemicals,0.0
4416,Count Energy Distribution Ltd,0.0
4417,Ravago Chemicals Austria GmbH,0.0
4418,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4419,Cenik Chemicals,0.0
4420,Cenik Chemicals,0.0
4421,Cenik Chemicals,0.0
4422,Cenik Chemicals,0.0
4423,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4424,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4425,INFINIUM PHARMACHEM LIMITED,0.0
4426,S. Goldmann GmbH & Co. KG,0.0
4427,INFINIUM PHARMACHEM LIMITED,0.0
4428,Cenik Chemicals,0.0
4429,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4430,Cenik Chemicals,0.0
4431,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4432,Cenik Chemicals,0.0
4433,Cenik Chemicals,39.0
4434,Cenik Chemicals,20.0
4435,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4436,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4437,Cenik Chemicals,0.0
4438,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4439,Cenik Chemicals,0.0
4440,Cenik Chemicals,0.0
4441,Anstar Ltd,0.0
4442,Cenik Chemicals,0.0
4443,Cenik Chemicals,0.0
4444,Cenik Chemicals,0.0
4445,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4446,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4447,Cenik Chemicals,0.0
4448,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4449,Cenik Chemicals,0.0
4450,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4451,Cenik Chemicals,0.0
4452,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4453,Cenik Chemicals,0.0
4454,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4455,Cenik Chemicals,0.0
4456,Cenik Chemicals,0.0
4457,Cenik Chemicals,0.0
4458,Cenik Chemicals,0.0
4459,Cenik Chemicals,0.0
4460,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4461,Cenik Chemicals,0.0
4462,Cenik Chemicals,0.0
4463,INFINIUM PHARMACHEM LIMITED,0.0
4464,Cenik Chemicals,0.0
4465,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4466,Cenik Chemicals,0.0
4467,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,0.0
4468,Bilgram Chemie GmbH,58.0
4469,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,58.0
4470,Cenik Chemicals,58.0
4471,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,58.0
4472,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4473,Cenik Chemicals,0.0
4474,Cenik Chemicals,0.0
4475,Cenik Chemicals,0.0
4476,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4477,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4478,Cenik Chemicals,0.0
4479,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4480,PMS International S.L,15.0
4481,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0.0
4482,Carolus Chemical GmbH,0.0
4483,Carolus Chemical GmbH,0.0
4484,Cenik Chemicals,37.0
4485,Bilgram Chemie GmbH,0.0
4486,Bortech,0.0
4487,Carolus Chemical GmbH,0.0
4488,Cenik Chemicals,0.0
4489,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4490,Cenik Chemicals,0.0
4491,Cenik Chemicals,0.0
4492,Cenik Chemicals,0.0
4493,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4494,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4495,Cenik Chemicals,0.0
4496,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4497,Cenik Chemicals,0.0
4498,Cenik Chemicals,0.0
4499,Cenik Chemicals,0.0
4500,Cenik Chemicals,0.0
4501,Cenik Chemicals,0.0
4502,Cenik Chemicals,0.0
4503,Cenik Chemicals,0.0
4504,Cenik Chemicals,0.0
4505,Cenik Chemicals,0.0
4506,Cenik Chemicals,0.0
4507,Bilgram Chemie GmbH,0.0
4508,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4509,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4510,Cenik Chemicals,0.0
4511,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4512,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4513,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4514,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4515,Cenik Chemicals,0.0
4516,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4517,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4518,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4519,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4520,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4521,Cenik Chemicals,0.0
4522,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4523,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4524,Cenik Chemicals,0.0
4525,Bilgram Chemie GmbH,27.0
4526,solvadis distribution gmbh,27.0
4527,Ziegler & Co. Minerals GmbH,0.0
4528,Cenik Chemicals,0.0
4529,Cenik Chemicals,0.0
4530,Chemist EU,0.0
4531,Cenik Chemicals,0.0
4532,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4533,INFINIUM PHARMACHEM LIMITED,0.0
4534,Bilgram Chemie GmbH,213.0
4535,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,213.0
4536,Cenik Chemicals,213.0
4537,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,213.0
4538,Perchemicals Kimya Dis Ticaret Ltd Sti,213.0
4539,ZGK GÖKŞİN KİMYA AŞ,213.0
4540,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",213.0
4541,Cenik Chemicals,17.0
4542,Cenik Chemicals,0.0
4543,SYNSOL AG,0.0
4544,Cenik Chemicals,17.0
4545,Equilex Chemicals B.V.,17.0
4546,Cenik Chemicals,0.0
4547,Evonik,39.0
4548,Cenik Chemicals,0.0
4549,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4550,Cenik Chemicals,0.0
4551,Cenik Chemicals,0.0
4552,Cenik Chemicals,0.0
4553,Cenik Chemicals,0.0
4554,Cenik Chemicals,0.0
4555,Cenik Chemicals,0.0
4556,Cenik Chemicals,0.0
4557,Cenik Chemicals,0.0
4558,Cenik Chemicals,0.0
4559,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4560,Cenik Chemicals,14.0
4561,Foodcom S.A.,14.0
4562,Cenik Chemicals,0.0
4563,Cenik Chemicals,0.0
4564,Cenik Chemicals,0.0
4565,Cenik Chemicals,0.0
4566,S. Goldmann GmbH & Co. KG,0.0
4567,SUGRO AG,0.0
4568,Cenik Chemicals,0.0
4569,Cenik Chemicals,0.0
4570,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4571,Cenik Chemicals,0.0
4572,Cenik Chemicals,18.0
4573,Cenik Chemicals,18.0
4574,Slovškrob a.s.,18.0
4575,Cenik Chemicals,0.0
4576,Cenik Chemicals,0.0
4577,Cenik Chemicals,0.0
4578,SUGRO AG,0.0
4579,Cenik Chemicals,22.0
4580,Cenik Chemicals,0.0
4581,Bilgram Chemie GmbH,545.0
4582,Chemist EU,545.0
4583,Foodcom S.A.,545.0
4584,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,545.0
4585,Morkim Kimya,545.0
4586,Münzer Bioindustrie,545.0
4587,Scandichem DK ApS,545.0
4588,VTI - VERBINDET TECHNOLOGIE UND INDUSTRIE SA,545.0
4589,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,545.0
4590,"Zhejiang ZETian Fine Chemicals Co.,Ltd",545.0
4591,Bortech,0.0
4592,Bortech,0.0
4593,Cenik Chemicals,0.0
4594,Cenik Chemicals,0.0
4595,Adakem Chemicals Ltd,21.0
4596,Cenik Chemicals,21.0
4597,Count Energy Distribution Ltd,21.0
4598,"Zhejiang ZETian Fine Chemicals Co.,Ltd",21.0
4599,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4600,Cenik Chemicals,43.0
4601,Chemist EU,43.0
4602,Foodcom S.A.,43.0
4603,KH Boddin GmbH,43.0
4604,SLI Chemicals GmbH,43.0
4605,Cenik Chemicals,0.0
4606,Bilgram Chemie GmbH,85.0
4607,Cenik Chemicals,85.0
4608,"Zhejiang ZETian Fine Chemicals Co.,Ltd",85.0
4609,Cenik Chemicals,0.0
4610,Cenik Chemicals,0.0
4611,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4612,Cenik Chemicals,25.0
4613,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,25.0
4614,Cenik Chemicals,0.0
4615,Cenik Chemicals,0.0
4616,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4617,INFINIUM PHARMACHEM LIMITED,0.0
4618,Cenik Chemicals,0.0
4619,Danish Graphene ApS,0.0
4620,Dominik Georg Luh Technografit GmbH,27.0
4621,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4622,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4623,Cenik Chemicals,0.0
4624,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4625,Cenik Chemicals,0.0
4626,Cenik Chemicals,0.0
4627,Cenik Chemicals,0.0
4628,Cenik Chemicals,0.0
4629,Cenik Chemicals,0.0
4630,Cenik Chemicals,0.0
4631,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4632,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4633,NOVİNİ KİMYA LİMİTED ŞİRKETİ,22.0
4634,S. Goldmann GmbH & Co. KG,0.0
4635,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4636,Cenik Chemicals,0.0
4637,SIAD S.p.A.,0.0
4638,Dominik Georg Luh Technografit GmbH,0.0
4639,Cenik Chemicals,0.0
4640,Cenik Chemicals,0.0
4641,Cenik Chemicals,0.0
4642,Cenik Chemicals,0.0
4643,Cenik Chemicals,0.0
4644,Cenik Chemicals,0.0
4645,S. Goldmann GmbH & Co. KG,0.0
4646,Cenik Chemicals,0.0
4647,S. Goldmann GmbH & Co. KG,0.0
4648,Cenik Chemicals,0.0
4649,Cenik Chemicals,0.0
4650,Cenik Chemicals,0.0
4651,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4652,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4653,Cenik Chemicals,0.0
4654,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4655,RBH LTD,0.0
4656,Cenik Chemicals,0.0
4657,Blended Products Ltd,0.0
4658,Cenik Chemicals,0.0
4659,Cenik Chemicals,13.0
4660,Cenik Chemicals,0.0
4661,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0.0
4662,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0.0
4663,Cenik Chemicals,0.0
4664,Cenik Chemicals,0.0
4665,"Attilio Carmagnani ""AC""S.p.A.",75.0
4666,Chemist EU,75.0
4667,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,75.0
4668,S. Goldmann GmbH & Co. KG,75.0
4669,solvadis distribution gmbh,75.0
4670,Cenik Chemicals,0.0
4671,Cenik Chemicals,0.0
4672,Cenik Chemicals,0.0
4673,Cenik Chemicals,0.0
4674,Cenik Chemicals,0.0
4675,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4676,Cenik Chemicals,14.0
4677,"Zhejiang ZETian Fine Chemicals Co.,Ltd",14.0
4678,Cenik Chemicals,0.0
4679,Chemist EU,0.0
4680,Cenik Chemicals,0.0
4681,Cenik Chemicals,0.0
4682,NOVİNİ KİMYA LİMİTED ŞİRKETİ,0.0
4683,Rain Carbon Germany GmbH,0.0
4684,Bilgram Chemie GmbH,40.0
4685,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,40.0
4686,Perchemicals Kimya Dis Ticaret Ltd Sti,40.0
4687,SIAD S.p.A.,0.0
4688,Cenik Chemicals,0.0
4689,Cenik Chemicals,23.0
4690,Cenik Chemicals,0.0
4691,Chemist EU,0.0
4692,Cenik Chemicals,0.0
4693,Bilgram Chemie GmbH,366.0
4694,Bortech,366.0
4695,Cenik Chemicals,366.0
4696,Chemist EU,366.0
4697,Foodcom S.A.,366.0
4698,Grüssing GmbH,366.0
4699,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,366.0
4700,ZGK GÖKŞİN KİMYA AŞ,366.0
4701,Cenik Chemicals,0.0
4702,Cenik Chemicals,0.0
4703,BG AGROCHEM COMPANY LIMITED,437.0
4704,Bilgram Chemie GmbH,437.0
4705,Cenik Chemicals,437.0
4706,Chemist EU,437.0
4707,HRS KİMYA,437.0
4708,KESVI MARKETING PRIVATE LIMITED,437.0
4709,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,437.0
4710,Perchemicals Kimya Dis Ticaret Ltd Sti,437.0
4711,ZGK GÖKŞİN KİMYA AŞ,437.0
4712,Cenik Chemicals,0.0
4713,Cenik Chemicals,0.0
4714,INFINIUM PHARMACHEM LIMITED,0.0
4715,S. Goldmann GmbH & Co. KG,0.0
4716,Cenik Chemicals,28.0
4717,Cenik Chemicals,0.0
4718,Cenik Chemicals,0.0
4719,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4720,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4721,Anstar Ltd,0.0
4722,S. Goldmann GmbH & Co. KG,0.0
4723,Cenik Chemicals,0.0
4724,Cenik Chemicals,0.0
4725,Cenik Chemicals,0.0
4726,Cenik Chemicals,0.0
4727,Chemist EU,0.0
4728,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4729,Cenik Chemicals,41.0
4730,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,41.0
4731,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0.0
4732,Cenik Chemicals,22.0
4733,Cenik Chemicals,0.0
4734,Cenik Chemicals,0.0
4735,Cenik Chemicals,0.0
4736,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4737,StarTradeEst OU,0.0
4738,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4739,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4740,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4741,Cenik Chemicals,0.0
4742,INFINIUM PHARMACHEM LIMITED,0.0
4743,Cenik Chemicals,0.0
4744,Cenik Chemicals,0.0
4745,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4746,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4747,Cenik Chemicals,0.0
4748,Cenik Chemicals,0.0
4749,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4750,Cenik Chemicals,0.0
4751,Cenik Chemicals,0.0
4752,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4753,Cenik Chemicals,0.0
4754,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4755,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4756,Cenik Chemicals,0.0
4757,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4758,Cenik Chemicals,0.0
4759,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4760,Cenik Chemicals,0.0
4761,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4762,Cenik Chemicals,0.0
4763,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4764,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4765,Cenik Chemicals,0.0
4766,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4767,Cenik Chemicals,0.0
4768,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4769,Cenik Chemicals,0.0
4770,Cenik Chemicals,0.0
4771,SLI Chemicals GmbH,0.0
4772,INFINIUM PHARMACHEM LIMITED,0.0
4773,Cenik Chemicals,42.0
4774,Chemist EU,42.0
4775,Grüssing GmbH,42.0
4776,INFINIUM PHARMACHEM LIMITED,42.0
4777,S. Goldmann GmbH & Co. KG,42.0
4778,INFINIUM PHARMACHEM LIMITED,0.0
4779,S. Goldmann GmbH & Co. KG,0.0
4780,Cenik Chemicals,0.0
4781,Cenik Chemicals,0.0
4782,INFINIUM PHARMACHEM LIMITED,0.0
4783,INFINIUM PHARMACHEM LIMITED,0.0
4784,Cenik Chemicals,0.0
4785,INFINIUM PHARMACHEM LIMITED,0.0
4786,Cenik Chemicals,0.0
4787,INFINIUM PHARMACHEM LIMITED,0.0
4788,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4789,INFINIUM PHARMACHEM LIMITED,0.0
4790,Cenik Chemicals,0.0
4791,INFINIUM PHARMACHEM LIMITED,0.0
4792,INFINIUM PHARMACHEM LIMITED,0.0
4793,INFINIUM PHARMACHEM LIMITED,0.0
4794,INFINIUM PHARMACHEM LIMITED,0.0
4795,INFINIUM PHARMACHEM LIMITED,0.0
4796,Cenik Chemicals,0.0
4797,Cenik Chemicals,0.0
4798,Chemist EU,0.0
4799,Cenik Chemicals,0.0
4800,Bilgram Chemie GmbH,0.0
4801,Cenik Chemicals,0.0
4802,Cenik Chemicals,0.0
4803,Wion Technology Sp. z o.o.,17.0
4804,Cenik Chemicals,14.0
4805,Chemist EU,14.0
4806,HRS KİMYA,14.0
4807,NOVİNİ KİMYA LİMİTED ŞİRKETİ,14.0
4808,SIOF SPA,14.0
4809,S. Goldmann GmbH & Co. KG,0.0
4810,Ravago Chemicals Austria GmbH,0.0
4811,Bilgram Chemie GmbH,75.0
4812,Bortech,75.0
4813,Ferro Duo Italia srl,75.0
4814,solvadis distribution gmbh,75.0
4815,StarTradeEst OU,75.0
4816,Bilgram Chemie GmbH,90.0
4817,Chemist EU,90.0
4818,HRS KİMYA,90.0
4819,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4820,Cenik Chemicals,0.0
4821,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4822,Cenik Chemicals,0.0
4823,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4824,Bortech,49.0
4825,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,49.0
4826,NOVİNİ KİMYA LİMİTED ŞİRKETİ,49.0
4827,solvadis distribution gmbh,49.0
4828,Cenik Chemicals,0.0
4829,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,31.0
4830,Ravago Chemicals Austria GmbH,31.0
4831,Cenik Chemicals,0.0
4832,Cenik Chemicals,0.0
4833,Cenik Chemicals,0.0
4834,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4835,Cenik Chemicals,0.0
4836,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,42.0
4837,Cenik Chemicals,0.0
4838,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,19.0
4839,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4840,Carolus Chemical GmbH,0.0
4841,Cenik Chemicals,0.0
4842,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4843,Cenik Chemicals,0.0
4844,solvadis distribution gmbh,0.0
4845,Cenik Chemicals,0.0
4846,Count Energy Distribution Ltd,30.0
4847,INFINIUM PHARMACHEM LIMITED,0.0
4848,"Attilio Carmagnani ""AC""S.p.A.",795.0
4849,Bilgram Chemie GmbH,795.0
4850,Cenik Chemicals,795.0
4851,Chemist EU,795.0
4852,Count Energy Distribution Ltd,795.0
4853,Grüssing GmbH,795.0
4854,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,795.0
4855,NOVİNİ KİMYA LİMİTED ŞİRKETİ,795.0
4856,Ravago Chemicals Austria GmbH,795.0
4857,RBH LTD,795.0
4858,Scandichem DK ApS,795.0
4859,SIMP - Importazione Materie Prime S.p.A.,795.0
4860,solvadis distribution gmbh,795.0
4861,SYNSOL AG,795.0
4862,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,795.0
4863,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",795.0
4864,Cenik Chemicals,14.0
4865,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,14.0
4866,Cenik Chemicals,0.0
4867,Cenik Chemicals,0.0
4868,Cenik Chemicals,0.0
4869,Cenik Chemicals,0.0
4870,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4871,Cenik Chemicals,13.0
4872,INFINIUM PHARMACHEM LIMITED,0.0
4873,Cenik Chemicals,0.0
4874,Cenik Chemicals,91.0
4875,Cenik Chemicals,0.0
4876,INFINIUM PHARMACHEM LIMITED,0.0
4877,Cenik Chemicals,0.0
4878,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4879,Cenik Chemicals,0.0
4880,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4881,Cenik Chemicals,0.0
4882,Carolus Chemical GmbH,0.0
4883,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4884,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4885,Cenik Chemicals,0.0
4886,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4887,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4888,Dominik Georg Luh Technografit GmbH,21.0
4889,Mars Kimya,21.0
4890,Ziegler & Co. Minerals GmbH,21.0
4891,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,0.0
4892,Cenik Chemicals,26.0
4893,Cenik Chemicals,0.0
4894,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4895,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4896,Cenik Chemicals,0.0
4897,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4898,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4899,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4900,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4901,Cenik Chemicals,0.0
4902,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4903,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4904,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4905,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4906,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4907,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4908,Cenik Chemicals,0.0
4909,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4910,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4911,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4912,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4913,Cenik Chemicals,0.0
4914,Bilgram Chemie GmbH,64.0
4915,Bilgram Chemie GmbH,26.0
4916,Cenik Chemicals,64.0
4917,Cenik Chemicals,26.0
4918,Foodcom S.A.,64.0
4919,Foodcom S.A.,26.0
4920,Cenik Chemicals,0.0
4921,Cenik Chemicals,0.0
4922,Cenik Chemicals,0.0
4923,Cenik Chemicals,0.0
4924,Cenik Chemicals,0.0
4925,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4926,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4927,Cenik Chemicals,0.0
4928,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4929,Cenik Chemicals,0.0
4930,Cenik Chemicals,0.0
4931,HRS KİMYA,0.0
4932,Cenik Chemicals,0.0
4933,Cenik Chemicals,0.0
4934,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4935,Cenik Chemicals,0.0
4936,Cenik Chemicals,0.0
4937,Cenik Chemicals,13.0
4938,Cenik Chemicals,0.0
4939,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4940,Cenik Chemicals,0.0
4941,Cenik Chemicals,13.0
4942,SLI Chemicals GmbH,13.0
4943,Cenik Chemicals,0.0
4944,Cenik Chemicals,0.0
4945,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0.0
4946,INFINIUM PHARMACHEM LIMITED,0.0
4947,BG AGROCHEM COMPANY LIMITED,0.0
4948,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,71.0
4949,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4950,Cenik Chemicals,0.0
4951,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4952,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4953,Cenik Chemicals,0.0
4954,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4955,Cenik Chemicals,0.0
4956,Cenik Chemicals,0.0
4957,Cenik Chemicals,0.0
4958,Cenik Chemicals,13.0
4959,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4960,Cenik Chemicals,0.0
4961,Cenik Chemicals,0.0
4962,Cenik Chemicals,0.0
4963,Cenik Chemicals,0.0
4964,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,27.0
4965,Cenik Chemicals,0.0
4966,Cenik Chemicals,0.0
4967,Cenik Chemicals,0.0
4968,Cenik Chemicals,0.0
4969,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4970,Cenik Chemicals,0.0
4971,S. Goldmann GmbH & Co. KG,0.0
4972,S. Goldmann GmbH & Co. KG,0.0
4973,Cenik Chemicals,0.0
4974,Cenik Chemicals,0.0
4975,Cenik Chemicals,0.0
4976,Cenik Chemicals,0.0
4977,Cenik Chemicals,0.0
4978,S. Goldmann GmbH & Co. KG,0.0
4979,Cenik Chemicals,77.0
4980,Cofermin Chemicals,77.0
4981,S. Goldmann GmbH & Co. KG,77.0
4982,Cenik Chemicals,34.0
4983,S. Goldmann GmbH & Co. KG,34.0
4984,Cenik Chemicals,0.0
4985,S. Goldmann GmbH & Co. KG,0.0
4986,Cenik Chemicals,0.0
4987,Cenik Chemicals,58.0
4988,Cofermin Chemicals,58.0
4989,S. Goldmann GmbH & Co. KG,58.0
4990,SYNSOL AG,58.0
4991,INFINIUM PHARMACHEM LIMITED,0.0
4992,S. Goldmann GmbH & Co. KG,0.0
4993,S. Goldmann GmbH & Co. KG,0.0
